id,name,alternate_name,category,lga,ward_code,lon,lat
327b3c95-c96c-4146-bc7c-e9bee3f7efed,Gama Health Post,,Dispensary,Nassarawa,KN3102,8.552244000049257,12.034081999794523
7555c9f7-1eea-46a6-a5db-eb6df1a046ef,Tinkis Health Post,,Dispensary,Karaye,KN2208,7.996172581224812,11.766731032142104
d5be663a-051c-4972-a7ba-55c407142f6f,Tudun Wada Tsohon Gari Health Clinic,,Primary Health Center,Tudun Wada,KN4110,8.404822035339159,11.248543557244442
c9b2f784-5e1e-4fe8-8cbc-da38e415079e,Dan Hassan Health Post,,Dispensary,Kura,KN2702,8.490099609825052,11.769943550324854
7581fa9b-3f30-4e16-a075-d1cfed24de96,Panda Model Primary Health Center,Panda Model Primary Health Center,Primary Health Center,Albasu,KN0205,9.047712710696942,11.603993912569877
583ada04-5610-43b7-9bd0-4fe54ffe05d4,Buda Health Post,,Dispensary,Garko,KN1407,8.78014699989859,11.601455999845484
00e708b5-7dfe-4e34-a4d3-7b79e353c927,Danbazau Primary Health Center,,Primary Health Center,Takai,KN3705,9.212301217527113,11.449275304445848
f71de7ca-edf6-4618-9c08-57ce46852a7c,Ruwan Bago Health Post,,Dispensary,Rogo,KN3408,7.757443507019673,11.407169554836969
7e19dd21-2088-48a0-a011-27c0f43d8e45,Tsohuwar Rogo Health Post,,Dispensary,Rogo,KN3406,7.799404956530509,11.574628415617383
9c8186d4-5f7e-463a-8a1a-e61d20c28bc3,Kauyen Liman Health Post,,Dispensary,Rogo,KN3407,7.820630129952008,11.542618577868211
3c5fe50e-b92e-45d4-a02c-ce8d2cfc9520,Tudun Kaya Health Post,,Dispensary,Karaye,KN2206,7.931245183109695,11.733342794456348
84451115-6162-42e5-836c-db4fcae62987,Zungurau Health Post,,Dispensary,Karaye,KN2202,8.123085000455887,11.831872000402313
a9221a97-7944-49d6-8b2e-ed06436a29c5,Yaryasa Health Post,,Dispensary,Tudun Wada,KN4111,8.308343566330336,11.336760209997124
74a978fc-8fb9-4d18-a27c-2f81a573fe2c,Baguda Health Post,,Dispensary,Bebeji,KN0402,8.313529419853921,11.64467690221204
b517a175-249a-4dd3-869e-33ef05aa2a6f,Dorawar Sallau Health Post,,Dispensary,Garun Malam,KN1503,8.415454797107373,11.668802191604073
28d81de5-fb62-4038-8d7a-c3d1e358b254,Karefa Health Post,,Dispensary,Tudun Wada,KN4106,8.436371000318957,11.323180999770727
422e556a-41b7-43c2-a437-54c5c5b2b356,Jandutse Health Post,,Dispensary,Tudun Wada,KN4104,8.449687000366566,11.248942000328782
c492697d-9409-49c7-afad-6ed8d9ea8853,Yarfulani Health Post,,Dispensary,Tudun Wada,KN4105,8.470138000262068,11.185053999919887
8e5d8d6a-d0e4-46fd-9c07-0c69aa28db5e,Sabo Bakin Zuwo Maternity Hospital,,Maternity Home,Kano Municipal,KN2109,8.508921067613358,12.00050566198098
683f4666-285e-44c4-982a-0d4f77e4e1c2,Marmara Maternity Hospital,,Maternity Home,Kano Municipal,KN2108,8.512720250194718,11.996932399553089
7f607763-cc9b-4732-ab75-2daf97d856bb,Emirs Palace Health Clinic,,Primary Health Center,Kano Municipal,KN2110,8.517990509775586,11.992994188877276
fb4287cc-b698-4ea9-aa19-1d31616b4451,Kaura Goje Health Post,,Dispensary,Nassarawa,KN3108,8.54244593039192,12.038945020098708
75af680a-73ec-4b71-ac88-8db082babdea,Mallam Shaibu Medical Center,,Medical Center,Nassarawa,KN3110,8.556762809119562,12.021316503120943
332421b6-b589-4932-922b-446e24e5a6db,Tudun Murtala Health Clinic,,Primary Health Center,Nassarawa,KN3111,8.564117000116369,12.028052999698104
a6c95f1b-ef24-4acf-bb42-b2bb86d3cc1c,Hotoro South Health Post,,Dispensary,Nassarawa,KN3107,8.582484999596545,11.970098000320377
1044ef12-fa8a-4cae-8228-ac37c0efb128,Saji Health Post,,Dispensary,Rano,KN3207,8.587248681833273,11.461889118016359
73db9d87-ec67-4e78-b8c8-2265c73506da,Sarai Health Post,,Dispensary,Dawakin Kudu,KN0912,8.601961347829842,11.805883366744297
9fb2e5e7-cf74-483a-8426-ec2ae9a12605,Tsamiya Babba Health Post,,Dispensary,Gezawa,KN1708,8.621238086927463,11.983488625418715
0062baa3-d813-4d2b-aa64-11ee2520e21d,Kankarawa Health Post,,Dispensary,Minjibir,KN3010,8.624307682013125,12.223097843221922
d60da41d-533b-48aa-89d5-750266000b10,Dalawa Health Post,,Dispensary,Tudun Wada,KN4103,8.670525000415637,11.370171999698869
4617f179-bee3-45b1-8172-33cf20c0f1ce,Gunda Health Post,,Dispensary,Kibiya,KN2307,8.713019000288284,11.505874999902687
1a763a07-3810-4835-91a2-29a302e003cb,Mesa Tudu Health Post,,Dispensary,Gezawa,KN1706,8.721703000188654,12.123432999504303
a70e611d-fc15-4c4b-b689-08ea3441b325,Yan Audu Health Post,,Dispensary,Gaya,KN1609,8.915841000096293,11.835196999661491
a328cc65-bd61-4617-821c-ade1ef08d1bf,Chula Health Post,,Dispensary,Ajingi,KN0103,8.970700000370414,11.98966199961319
b13e9a51-f58a-4455-abcb-7522865c57aa,Balan Model Primary Health Center,,Primary Health Center,Gaya,KN1601,9.023162000015873,11.810528999900782
9fc73759-6066-4d06-80a9-81a48103374c,Kadiri Health Post,,Dispensary,Ajingi,KN0110,9.03462514480458,12.06423913428489
3f33c791-e194-4bf3-b4d3-a0ccb53d48aa,Duja Health Post,,Dispensary,Albasu,KN0204,9.090688999897282,11.654187999674377
4113d7b7-4283-4645-ad0f-8d3b66b1da1f,Gagarame Health Post,,Dispensary,Albasu,KN0207,9.190613999791651,11.553885999523914
fbd8bbe0-d976-4b03-8e10-5de7aac6b2fc,Daho Health Post,,Dispensary,Albasu,KN0203,9.207179275046997,11.664530226701459
4749992d-c424-4102-a004-d7f64f5a5017,Lakwaya Model Primary Health Center,,Primary Health Center,Gwarzo,KN1906,7.867004000460838,11.983110000161446
5d48edf1-c75d-4f1f-ada8-1605d6321c2b,Kutama Model Primary Health Center,,Primary Health Center,Gwarzo,KN1905,7.873163108645656,11.869383946889911
66bb1dea-1ca0-4bac-9ddf-9b4a19786715,Tsaure Basic Health Center,,Primary Health Center,Shanono,KN3510,7.879994202287094,12.09454408387569
9364c002-314b-4c9e-9d14-0fda1b32f368,Gwarzo General Hospital,,General Hospital,Gwarzo,KN1910,7.937610436434625,11.925689255146722
cdfdecdb-61a6-4e65-93dc-8cd03d901b42,Faruruwa Basic Health Center,,Primary Health Center,Shanono,KN3503,7.937782999551871,12.183514000326568
3f86bf52-80e4-4622-80bc-901ef311de48,Gurun Model Primary Health Center,,Primary Health Center,Tsanyawa,KN4004,7.976675999977829,12.342116000089163
406c0d27-0177-43a2-b3ee-0194ae6c084e,Kadamu Model Primary Health Center,,Primary Health Center,Shanono,KN3505,7.984533000316276,12.178134999671784
49876205-8470-41f7-b37d-c0f4aeb5cd29,Dumbulum Basic Health Center,,Primary Health Center,Tsanyawa,KN4002,8.016273489882451,12.191969380071555
db132b2f-bed2-4434-aa31-a99e705c1256,Madadi Basic Health Center,,Primary Health Center,Gwarzo,KN1907,8.055421362481582,11.882523167817396
b7f3550b-6778-4a00-a5b3-78d1ef160f61,Yar Gwanda Basic Health Center,,Primary Health Center,Tsanyawa,KN4006,8.073138274519408,12.32841756278168
460b703b-8f76-4986-a0e6-b52c3b60c7d1,Leni Basic Health Center,,Primary Health Center,Shanono,KN3507,8.099453362399288,12.007573922783536
44be9f2e-71ee-44b7-97de-b16228a786d5,Danzabuwa Model Primary Health Center,,Primary Health Center,Bichi,KN0503,8.110240999728944,12.345858999632355
59f918dd-6826-46fc-9f23-dfd6200796db,Dangada Model Primary Health Center,,Primary Health Center,Bagwai,KN0302,8.132145186611808,12.010561153813228
6cb242ee-ce77-4c68-8962-1d307f7d7759,Abbas Primary Health Center,,Primary Health Center,Bagwai,KN0301,8.137020999924744,12.153277999782574
d60a6b14-d60c-4c34-8d31-36e4b40a860b,Chiromawa Basic Health Center,,Primary Health Center,Bichi,KN0507,8.159445000160758,12.321468000059781
44d4c9de-e924-4d74-b4c8-66f6d79f3dcc,Sabon Fegi Health Post,,Dispensary,Karaye,KN2205,8.019063355329989,11.786981529945121
9b7ef4ac-551c-40c6-9917-2c648952e632,Shuwaki Model Primary Health Center,,Primary Health Center,Kunchi,KN2609,8.173190999500548,12.424528000084251
cec036dc-148d-4c6a-a892-9d4d558f45c7,Kafin Maiyaki Primary Health Center,,Primary Health Center,Kiru,KN2414,8.203160432863342,11.458024070390252
638a36f5-811b-4be2-a031-a58fcfb223f9,Bichi General Hospital,,General Hospital,Bichi,KN0502,8.23622500032917,12.234822000187933
db1e493b-f001-46d0-840c-0c5cb68fd2ff,Gwarmai Basic Health Center,,Primary Health Center,Bebeji,KN0407,8.254921100032277,11.533370259584444
c68019b2-e590-4bd2-829c-2e66eefde57a,Kunchi Primary Health Center,,Primary Health Center,Kunchi,KN2605,8.274722000486065,12.502263999902198
37fe66a5-d9fe-465b-a34f-e7ff2b8e9b60,Tattarawa Primary Health Center,,Primary Health Center,Dawakin Tofa,KN1008,8.381653000140659,12.176936999857787
30bda840-9235-42a2-b835-6513113f4aa0,Gwarmai Primary Health Center,,Primary Health Center,Kunchi,KN2603,8.404604999735454,12.363639999713712
c225b73a-9584-41f4-b1eb-a81995d56ccd,Kura General Hospital,,General Hospital,Kura,KN2701,8.424294738113701,11.777737422620419
0b4ee7a1-188b-461d-84f2-751bde31c32c,Ganduje Primary Health Center,,Primary Health Center,Dawakin Tofa,KN1005,8.449426957189871,12.221600147204299
1586cded-a226-4242-a90c-397a218797d5,Munture Sabon Gari Health Clinic,,Primary Health Center,Rano,KN3205,8.453668000071502,11.524743999723285
63646f34-e599-49d5-b2ab-3235b26ed956,Rijiyar Lemo Model Primary Health Center,,Primary Health Center,Fagge,KN1207,8.480889739567374,12.04710783964498
2615e24c-90dd-4985-a233-7dd28a97442f,Dr Wada Waziri Basic Health Center,,Primary Health Center,Makoda,KN2901,8.522481999827335,12.326390000404047
b9d78f88-b78a-4f04-8af5-24e1f523a6b0,Wailare Health Post,,Dispensary,Makoda,KN2911,8.529718999744546,12.268048999764119
6c9a3849-1baf-4dc7-a2d3-e3196ae94073,Sheik Jiddah General Hospital,,General Hospital,Fagge,KN1203,8.533951042620004,12.010019163444952
cd54c56a-cc92-43c8-9e40-ae158c14b4ef,Kunya Primary Health Center,,Primary Health Center,Minjibir,KN3004,8.535358999576658,12.221169999912036
bb33fd6a-d596-4a75-b60c-4bc0f5ab41d9,Giginyu Basic Health Center,,Primary Health Center,Nassarawa,KN3104,8.564511000384073,11.988559999864435
b720c761-b5ee-4adc-ad2e-034ae24c800c,Ririwai Basic Health Center,,Primary Health Center,Doguwa,KN1106,8.727946751430977,10.750137074414283
f6d81f2b-c51b-4446-91aa-de90fd52eb92,Wudil General Hospital,,General Hospital,Wudil,KN4408,8.846008507648435,11.799518966419953
461bfe19-bbe0-43cd-b796-8522a7dd7518,Lajawa Primary Health Center,,Primary Health Center,Wudil,KN4407,8.922481984608567,11.870142757405517
a8e46f27-ac15-4863-adb3-01772cfd2259,Dr Rabiu Musa Kwankwaso Health Clinic,,Primary Health Center,Gaya,KN1604,9.005145999774868,11.865060999952675
997d5a6d-7461-4538-b67e-2ab266e6ff9e,Gidan Sarkin Noma Model Primary Health Center,,Primary Health Center,Gaya,KN1608,9.12059000021361,11.82291500031647
026630f3-6992-4b76-88cd-1ddbd62c3f31,Dawakin Tofa General Hospital,,General Hospital,Dawakin Tofa,KN1003,8.33101499973452,12.10794499998093
e16e4ac3-8eac-4a39-8972-8355e527fd77,Yandadi Model Primary Health Clinic,,Primary Health Center,Kunchi,KN2610,8.235173710614902,12.453076187481372
9a834e9f-cf19-43f1-a0bd-a968b43ad199,Sanbauna Basic Health Center,,Primary Health Center,Minjibir,KN3001,8.598618016558191,12.124772517414442
0aa58a4c-60a3-4182-944e-6d68d7d42142,Bebeji General Hospital,,General Hospital,Bebeji,KN0403,8.268185000044468,11.670062000460064
191361cc-82c0-462b-bfc5-c5fd52ac59be,Unguwar Rimi Health Post,,Dispensary,Tofa,KN3911,8.332500316743733,11.972651212055212
66764495-0f8d-4de6-9e32-d106c069af63,Wak Basic Health Center,,Primary Health Center,Bebeji,KN0414,8.35778812992561,11.591948586385627
e28d5ab5-34e2-4d05-abf2-223bf7949e5c,Tiga General Hospital,,General Hospital,Bebeji,KN0412,8.357882999990068,11.480871999914314
54eee89b-087a-4e0b-a253-f224f049530a,Garun Malan Basic Health Center,,Primary Health Center,Garun Malam,KN1506,8.36618299962953,11.683300000454665
4ac8e6bc-9b77-442a-9ba8-4711bb600c7b,Rugu Rugu Basic Health Center,,Primary Health Center,Tudun Wada,KN4109,8.392849072747879,11.327330304589964
d2c2d908-c946-4148-89ae-457c4fbe3736,Sharada Primary Health Center,,Primary Health Center,Kano Municipal,KN2107,8.51388499998609,11.970674999712458
0278cd84-5a73-44c7-a056-a56c7be96c8f,Jaba Model Primary Health Care,,Primary Health Center,Fagge,KN1208,8.546250999977246,12.059268999907886
338150ff-3ae8-49eb-80ae-9a04b7e3e069,Yan Dutse Health Post,,Dispensary,Bichi,KN0502,8.242358800000002,12.232322300000002
30213438-a536-4931-add0-1cfe9e44025e,Taitai Health Clinic,,Primary Health Center,Rano,KN3209,8.575130245599382,11.501395089858818
3d62b891-680f-48f2-a6f7-26c1ac371ebf,Dawakin Dakata Primary Health Center,,Primary Health Center,Nassarawa,KN3101,8.581927697217907,12.030640530456196
e4dd2805-ee5d-496f-b715-c980c11a1a55,Kibiya Primary Health Center,,Primary Health Center,Kibiya,KN2308,8.660938999902385,11.53280200019833
4e433168-c056-435a-ba2b-88b2b35797d2,Burum Burum Primary Health Center,,Primary Health Center,Tudun Wada,KN4102,8.727451130094266,11.385458555085393
17acd34e-319c-4079-ba8d-0af9a02eea65,Kure Primary Health Center,,Primary Health Center,Kibiya,KN2302,8.757621999593937,11.510861000290447
26e25a42-7d95-4b38-87fb-466874dc2cb0,Dal Model Primary Health Center,,Primary Health Center,Garko,KN1401,8.824999000373452,11.476230999760958
d6e882ba-a2ee-4343-88fb-ad01e44ace63,Utai Primary Health Center,,Primary Health Center,Wudil,KN4409,8.882140130198138,11.744124608782101
c9acebca-e691-4e25-b3df-6aaf45774485,Achilafiya Health Post,,Dispensary,Kiru,KN2411,8.18205199952115,11.73015600029106
d0387f95-63f1-4e33-9372-7812856d82ab,Sarkin Fulani Primary Health Center,Sarkin Fulani lslamiyya,Primary Health Center,Kumbotso,KN2507,8.504878492761959,11.888443469032703
7d592a2e-9161-45be-81bf-217e7702d5e1,Bargoni Health Post,,Dispensary,Kiru,KN2411,8.105228466323183,11.719052511746781
6115dba5-e9bd-43e7-85db-1e01d66488f1,Kantudu Health Post,,Dispensary,Makoda,KN2904,8.469680086950916,12.572611436699958
bfbdcd39-525a-4378-86e2-3f3eb7370e72,Fuskar Gabas Health Clinic,,Primary Health Center,Kano Municipal,KN2106,8.518404000056535,12.005180000156997
d25bbc46-ae57-4d6c-bf90-410c4cc39d78,Continental Clinic,,Primary Health Center,Fagge,KN1209,8.533172000090701,12.027242000147055
c1981527-9135-4ef7-9634-786106f2c9bc,Gwalaida Health Post,,Dispensary,Dambatta,KN0807,8.57429000002844,12.464954999552447
29f698c4-f681-4185-8106-21c0865e7f73,Dalal Rinji Health Clinic,,Primary Health Center,Gwale,KN1803,8.502027781929655,11.966071324584448
43324c24-77f7-42ac-9172-a8a464d5b9e3,Umar Faragai Health Center,,Primary Health Center,Albasu,KN0201,9.128011000255867,11.667724999872178
133519cd-7a18-4fb7-895b-d9b7c6289be1,Garin Ali Basic Health Center,,Primary Health Center,Garko,KN1402,8.861821145392355,11.569388787057335
a7de08fd-3656-4484-a1a5-b79ddb4e50c0,Saude Psychatric Hospital,,Primary Health Center,Dala,KN0710,8.499440000171376,12.013839000040377
a7046f6b-310f-4f2c-968c-2df2477b48ff,Kofar Waika Waje Health Post,,Dispensary,Dala,KN0705,8.475004999568966,12.020219000375278
4ffa4372-ce68-4141-a097-326a7dd228f9,Kano Prison Clinic,,Military and Paramilitary Clinic,Kano Municipal,KN2105,8.520796999682489,11.99043700013982
52591c33-0dbb-4e55-8942-32724c2f2224,Maimuna Allah Raya Hospital,,Primary Health Center,Fagge,KN1209,8.533593000376754,12.019569999934276
6fd6c869-4e9f-454f-8080-c7c62352beec,Warshu Hospital,,Primary Health Center,Nassarawa,KN3101,8.583090000007644,12.021183000030248
b5796461-5a23-4ee1-8f4f-9ff06005c70e,Waziri Shehu Gidado General Hospital,,General Hospital,Dala,KN0705,8.47058699956716,12.058271000229809
41392a12-a854-4244-a190-9e1e9ac70df5,Doka Primary Health Care,,Primary Health Center,Tofa,KN3902,8.303549999999998,11.991626669999999
fef9f59e-f45a-41cf-b8fc-06c64264ca6e,Tsara Health Clinic,,Primary Health Center,Rogo,KN3406,7.819588116978286,11.510572664698163
0254219f-edb6-4e6b-880d-8e5506a1cf18,Bari Modal Primary Health Center,,Primary Health Center,Rogo,KN3408,7.765433489524552,11.518026580981985
f06a6226-4e61-48fb-8adc-b7a66aca90cf,Kadafa Health Center,,Primary Health Center,Gwarzo,KN1905,7.935817089602249,11.906546674294596
6bd621d2-10ac-4b3f-b0b5-1e29adeeae80,Jauben Yamma Health Post,,Dispensary,Shanono,KN3509,7.994230025705407,12.053593802416106
9945237d-520a-403e-966f-850465803f4d,Kano Primary Health Center,,Primary Health Center,Nassarawa,KN3104,8.558885000000002,11.998365000000005
16182aa7-aff1-48f9-b49d-cf744df404b6,Taddangari Health Post,,Dispensary,Bichi,KN0502,8.247243260823886,12.2302193765353
82480fb7-6871-45d2-ac5a-ec9db5417fe8,Juma Health Post,,Dispensary,Rano,KN3203,8.622624270224215,11.613840790532189
e286d785-a93a-4ae5-adce-d74165738999,Tinkis Health Center,,Primary Health Center,Rogo,KN3407,7.8258981000000025,11.545965799999998
ea94877e-b791-42c5-9fc0-8070abd8e78b,Kurmi Health Center,,Primary Health Center,Rano,KN3202,8.601161667000001,11.50028833
0e14701b-7af2-4f35-ae28-3c5b9f5f5f21,Goron Dutse Community Health Post,,Dispensary,Gwale,KN1805,8.489756137000006,12.002701360000001
7f015173-a3cd-4357-a371-45cbd7ede49b,Dantsinke Health Clinic Darmanawa,,Primary Health Center,Kumbotso,KN2510,8.539559813,11.934497980000002
77abb17c-df52-48b6-a2a4-69081e4c493d,Kundu Primary Health Center,,Primary Health Center,Rano,KN3205,8.499316667,11.538543330000003
7b195736-7922-46a8-ae6d-4e3b62e29d08,Kauyen Adam Health Post,,Dispensary,Bichi,KN0502,8.226963687820051,12.226944062538406
d967e16a-14b1-4453-904b-720d2c57735d,Chalawa Basic Health Center,,Primary Health Center,Kumbotso,KN2503,8.452346210875092,11.940626289124907
b3f7731b-234b-4b25-aed6-3d784e45978b,Mai Kwandara Health Post,,Dispensary,Doguwa,KN1108,8.63827709,10.804695900000004
7d0b8c19-3186-410e-b71a-884b86ce096c,Bamako Primary Health Center,,Primary Health Center,Doguwa,KN1106,8.737927679365397,10.745332854733913
e9ff9ea1-69fd-47e2-8b61-b84f8d91495b,Badodo Health Center,,Primary Health Center,Nassarawa,KN3104,8.573327256192393,11.9971178671699
9fbc0b87-0fd1-4ff9-9102-9028ef8e91b7,Sumaila Yamma Primary Health Center,,Primary Health Center,Sumaila,KN3603,8.946871971631497,11.53122733132041
810d934a-3df8-43cd-8656-1a31c80b69a0,Baguda Health Clinic,,Primary Health Center,Bebeji,KN0404,8.304893333000004,11.68655333
2f95331d-6eba-482b-907e-27caa4b9b360,Kariya Health Post,,Dispensary,Bichi,KN0502,8.242320000000001,12.231752099999998
c27c326e-1a79-4765-86cc-97e11831b67f,Baure Health Clinic,,Primary Health Center,Nassarawa,KN3104,8.571795400000005,11.997019300000005
abc99636-e065-46d3-9ab4-a26bc8cc8dd4,Chedi Mai Dala Clinic,,Private Non Profit,Dawakin Tofa,KN1011,8.421908333,12.139135
270c9e28-4fbf-497f-842b-b92341848ea5,Kyuta Primary Health Center,,Primary Health Center,Bichi,KN0511,8.309254537671158,12.236048029512853
40b5f289-b1e2-4961-a702-4a8cf3b2a11f,Chakawa Health Center,,Primary Health Center,Dawakin Kudu,KN0910,8.614745845000002,11.81077713
f4949802-7e7d-4c75-bfab-2e0e9d4c5b56,Daurawa Health Clinic,,Primary Health Center,Dala,KN0709,8.514398200000002,12.009013600000001
5be44b10-2be7-4fb3-9501-4a1c9b7068df,Zambazau Health Post,,Dispensary,Dawakin Tofa,KN1011,8.46271860135291,12.140516433986141
83d878c9-c001-4210-9525-725ab8bbd2d3,Tanawa Health Clinic,,Primary Health Center,Kura,KN2707,8.437273333000002,11.772578329999998
05c6e2ab-ce23-4009-a679-cfbc934d386e,Ginzo Health Post,,Dispensary,Shanono,KN3509,7.990744800000002,12.050586300000004
7d8d6b3c-d35d-491b-81de-a182da883434,Bakari Health Center,,Primary Health Center,Rogo,KN3407,7.826048999999999,11.550161800000003
6bd09005-8efa-4111-9975-18363a3ff7a4,Madari Health Post,,Dispensary,Warawa,KN4310,8.73985473010068,11.906929465214422
a54b4273-b9a9-446b-84eb-e0226b86e697,Kargo Health Post,,Dispensary,Garun Malam,KN1503,8.414696071705324,11.660931229800383
400e24ba-a63d-49e5-9ff5-c8fe63999dc3,Alkalawa Health Post,,Dispensary,Kura,KN2707,8.425135932215781,11.76416535352662
3635a910-7ae7-4870-aba0-9ac6fdd6dbf5,Madigawa Health Clinic,,Primary Health Center,Dala,KN0711,8.5061401,12.000604200000003
930b1a33-7720-47c2-9acb-535ff74e770a,Alharini Health Post,,Dispensary,Ungogo,KN4209,8.5149740001699,12.098952423653985
a2fd13aa-2d33-4095-9597-0eca3dc8e242,Rimin Zakara Health Post,,Dispensary,Ungogo,KN4207,8.428633333000002,11.995573330000001
13746c65-c4ee-41b4-8650-da4baf257934,Kafin Lemu Health Clinic,,Primary Health Center,Sumaila,KN3606,9.021319443271777,11.28290069989261
801338f3-fb3a-4cae-a29f-524e7c48d338,Gurduba Model Primary Health Center,,Primary Health Center,Ajingi,KN0107,9.002517968573812,12.018640312328847
862c7f72-d8c6-4434-9b48-d7bd324fe732,Hargagi Health Post,,Dispensary,Albasu,KN0209,8.97812739606716,11.696277606073714
2f09dda1-ca60-47fa-be8b-828c83b106ab,Gabassawa Health Post,,Dispensary,Rimin Gado,KN3312,8.271402194171406,11.982546720198942
